Issue,Step_Number,Step,If_Not_Working,If_Dont_Understand
"Laptop is running very slow",5,"Disable unnecessary startup applications.","Disable applications that automatically start with Windows.","Open Task Manager, select Startup Apps, and disable unnecessary applications."

"Laptop screen is not working",1,"Check the power indicator.","Make sure the laptop is powered on.","Look for the power or charging indicator light."
"Laptop screen is not working",2,"Increase the screen brightness.","The display may be active but brightness may be very low.","Use the laptop brightness keys to increase brightness."
"Laptop screen is not working",3,"Disconnect external devices.","Remove USB devices and external monitors and try again.","Disconnect all external devices and check the screen."
"Laptop screen is not working",4,"Restart the laptop.","Restarting may resolve a temporary display problem.","Restart the laptop and check the display again."
"Laptop screen is not working",5,"Check the display again after restarting.","If the built-in screen remains blank, further technical assistance is required.","Start the laptop normally and check whether anything appears on the screen."

"Password reset required",1,"Open the password reset option.","Find the Forgot Password or Reset Password option.","Open the company login page and select Forgot Password or Reset Password."
"Password reset required",2,"Enter your username.","Make sure you enter the correct company username.","Enter your registered company username in the password reset form."
"Password reset required",3,"Complete identity verification.","Complete the verification method provided by your organization.","Follow the OTP, security questions, or other verification method shown."
"Password reset required",4,"Create a new password.","Choose a strong password that follows the organization's requirements.","Enter and confirm a new password according to the displayed rules."
"Password reset required",5,"Try logging in with the new password.","Use the newly created password to sign in again.","Return to the login page and enter your username and new password."

"Account is locked",1,"Wait for the account lock period.","Wait for the required lock period before trying again.","Wait for the account lock period and then try logging in."
"Account is locked",2,"Try logging in again.","Enter the correct username and password.","Make sure the username and password are correct and try again."
"Account is locked",3,"Avoid repeated incorrect passwords.","Repeated incorrect attempts can keep the account locked.","Do not repeatedly enter an incorrect password."
"Account is locked",4,"Use the account unlock option.","Use the organization's account unlock or recovery option if available.","Open the account recovery or unlock page and follow the instructions."
"Account is locked",5,"Contact the Access Team.","If the account remains locked, further assistance is required.","Contact the Access Team and provide your username and lockout details."

"Forgot my password",1,"Open the password recovery option.","Find the Forgot Password option on the company login page.","Open the company login page and select Forgot Password."
"Forgot my password",2,"Enter your registered username.","Make sure you enter the correct company username.","Enter your registered username in the recovery form."
"Forgot my password",3,"Complete identity verification.","Complete the verification method provided by your organization.","Follow the OTP, security questions, or other verification method shown."
"Forgot my password",4,"Create a new password.","Choose a strong password that follows the password requirements.","Enter and confirm a new password according to the displayed rules."
"Forgot my password",5,"Log in with the new password.","Use the newly created password to sign in.","Return to the login page and enter your username and new password."

"Antivirus detected a threat",1,"Do not open the suspicious file.","Opening the file may expose the computer to further risk.","Do not click or open the suspicious file."
"Antivirus detected a threat",2,"Run a full antivirus scan.","A quick scan may not detect all threats.","Open the antivirus application and start a Full Scan."
"Antivirus detected a threat",3,"Quarantine or remove the detected threat.","Follow the recommended quarantine or removal action.","Open antivirus threat history and follow the recommended action."
"Antivirus detected a threat",4,"Restart the computer.","Restarting can help complete the security cleanup process.","Save your work and restart the computer after the scan."
"Antivirus detected a threat",5,"Check whether the threat is still detected.","Run another scan and verify that no active threats remain.","Open the antivirus application and check the threat history."

"Suspicious activity detected",1,"Do not interact with suspicious files or links.","Avoid clicking or opening anything related to the suspicious activity.","Do not click suspicious links or open unknown files."
"Suspicious activity detected",2,"Disconnect the affected device if necessary.","Disconnecting can reduce risk while the issue is investigated.","If you believe the device is compromised, disconnect it from Wi-Fi or Ethernet."
"Suspicious activity detected",3,"Run a security scan.","A security scan can help identify potential threats.","Open your antivirus or security application and run a Full Scan."
"Suspicious activity detected",4,"Record the security alert details.","Alert information can help the security team investigate.","Note the alert message, time, and suspicious activity you observed."
"Suspicious activity detected",5,"Report the incident to the Security Team.","Security incidents may require investigation by the security team.","Provide the Security Team with the alert details and explain what happened."

"Phishing email received",1,"Do not click any links.","The link may lead to a malicious website.","Do not click links in the suspicious email even if the message looks urgent."
"Phishing email received",2,"Do not open attachments.","The attachment may contain malware.","Do not download or open any attachment from the suspicious email."
"Phishing email received",3,"Do not reply to the sender.","Replying may confirm that your email account is active.","Do not respond to the suspicious sender."
"Phishing email received",4,"Report the email as phishing.","Reporting helps the security team identify and block similar threats.","Use the Report Phishing option in your email application if available."
"Phishing email received",5,"Delete the suspicious email.","After reporting, delete the suspicious email.","After reporting the email, delete it from your inbox."
